2009.514	39667.3921858
2009.5168	39668.9669274
2009.5195	39670.47655
2009.5222	39671.9773036
2009.525	39673.5241208
2009.5277	39675.0063766
2009.5305	39676.5337315
2009.5332	39677.9969681
2009.5359	39679.4506991
2009.5387	39680.9481254
2009.5414	39682.3821946
2009.5441	39683.8064833
2009.5469	39685.2731161
2009.5496	39686.6772686
2009.5524	39688.1228947
2009.5551	39689.5066904
2009.5578	39690.8804364
2009.5606	39692.2944211
2009.5633	39693.6476308
2009.5661	39695.0402984
2009.5688	39696.372953
2009.5715	39697.6955352
2009.5743	39699.0564897
2009.577	39700.3586415
2009.5797	39701.650827
2009.5825	39702.9804028
2009.5852	39704.2524655
2009.588	39705.5613223
2009.5907	39706.8135698
2009.5934	39708.0562269
2009.5962	39709.3348885
2009.5989	39710.5583374
2009.6016	39711.7725367
2009.6044	39713.0220762
2009.6071	39714.2178471
2009.6099	39715.4485858
2009.6126	39716.6265444
2009.6153	39717.7960063
2009.6181	39718.9999931
2009.6208	39720.1526937
2009.6235	39721.2974508
2009.6263	39722.4764276
2009.629	39723.6056234
2009.6318	39724.7689125
2009.6345	39725.8834295
2009.6372	39726.991081
2009.64	39728.1327545
2009.6427	39729.2271485
2009.6454	39730.3154038
2009.6482	39731.4377492
2009.6509	39732.5142817
2009.6537	39733.6250275
2009.6564	39734.6909224
2009.6591	39735.7520042
2009.6619	39736.8475958
2009.6646	39737.8997283
2009.6674	39738.9866432
2009.6701	39740.0309984
2009.6728	39741.0719724
2009.6756	39742.1482411
2009.6783	39743.1832304
2009.681	39744.2157292
2009.6838	39745.2841552
2009.6865	39746.3124993
2009.6893	39747.3772585
2009.692	39748.4026867
2009.6947	39749.4271378
2009.6975	39750.4888188
2009.7002	39751.5122029
2009.7029	39752.5355151
2009.7057	39753.5969682
2009.7084	39754.6210475
2009.7112	39755.6839267
2009.7139	39756.7099847
2009.7166	39757.7374513
2009.7194	39758.8047634
2009.7221	39759.8359736
2009.7248	39760.8694436
2009.7276	39761.9438685
2009.7303	39762.98278
2009.7331	39764.0634195
2009.7358	39765.1088645
2009.7385	39766.1579034
2009.7413	39767.2498556
2009.744	39768.306973
2009.7467	39769.3684156
2009.7495	39770.4739833
2009.7522	39771.5449349
2009.755	39772.6608316
2009.7577	39773.7421794
2009.7604	39774.8289363
2009.7632	39775.961861
2009.7659	39777.0602183
2009.7687	39778.2055565
2009.7714	39779.3162363
2009.7741	39780.4332076
2009.7769	39781.5983511
2009.7796	39782.7285848
2009.7823	39783.8655295
2009.7851	39785.0517991
2009.7878	39786.2027729
2009.7906	39787.4038159
2009.7933	39788.5692314
2009.796	39789.7418617
2009.7988	39790.9656171
2009.8015	39792.1531466
2009.8042	39793.3480686
2009.807	39794.595095
2009.8097	39795.8051803
2009.8125	39797.0679777
2009.8152	39798.2932928
2009.8179	39799.5260815
2009.8207	39800.8124057
2009.8234	39802.060357
2009.8261	39803.3156999
2009.8289	39804.6252923
2009.8316	39805.8955309
2009.8344	39807.2204316
2009.8371	39808.5052755
2009.8398	39809.7971562
2009.8426	39811.1442083
2009.8453	39812.4500982
2009.848	39813.7626849
2009.8508	39815.1308179
2009.8535	39816.4566265
2009.8563	39817.8381539
2009.859	39819.1765526
2009.8617	39820.5208762
2009.8645	39821.9210541
2009.8672	39823.2768776
2009.87	39824.6885625
2009.8727	39826.0550597
2009.8754	39827.4264723
2009.8782	39828.8536293
2009.8809	39830.2343507
2009.8836	39831.6192803
2009.8864	39833.0596829
2009.8891	39834.4524089
2009.8919	39835.9003389
2009.8946	39837.2997713
2009.8973	39838.7020803
2009.9001	39840.159063
2009.9028	39841.5663525
2009.9055	39842.9756441
2009.9083	39844.4389268
2009.911	39845.8513673
2009.9138	39847.3172572
2009.9165	39848.7315679
2009.9192	39850.1463181
2009.922	39851.6135887
2009.9247	39853.0282413
2009.9274	39854.4423526
2009.9302	39855.9079151
2009.9329	39857.3199052
2009.9357	39858.7825549
2009.9384	39860.1910452
2009.9411	39861.5973096
2009.9439	39863.0529483
2009.9466	39864.453641
2009.9493	39865.8510888
2009.9521	39867.2965082
2009.9548	39868.6863105
2009.9576	39870.1230834
2009.9603	39871.5038586
2009.963	39872.8797009
2009.9658	39874.3009403
2009.9685	39875.6657249
2009.9713	39877.074802
2009.974	39878.4271953
2009.9767	39879.7730264
2009.9795	39881.16144
2009.9822	39882.4929484
2009.9849	39883.8169662
2009.9877	39885.1817933
2009.9904	39886.4896426
2009.9932	39887.8370835
2009.9959	39889.1275831
2009.9986	39890.4091489
2010.0014	39891.72846
2010.0041	39892.9910132
2010.0068	39894.2438476
2010.0096	39895.5325572
2010.0123	39896.7648479
2010.0151	39898.031754
2010.0178	39899.2425557
2010.0205	39900.4424835
2010.0233	39901.6751514
2010.026	39902.8523127
2010.0287	39904.0180135
2010.0315	39905.214597
2010.0342	39906.3564227
2010.037	39907.5279025
2010.0397	39908.6452097
2010.0424	39909.7502704
2010.0452	39910.8831908
2010.0479	39911.9629302
2010.0507	39913.0693569
2010.0534	39914.1233445
2010.0561	39915.1645599
2010.0589	39916.2307719
2010.0616	39917.24576
2010.0643	39918.2477917
2010.0671	39919.2732095
2010.0698	39920.2487405
2010.0726	39921.2466285
2010.0753	39922.1955901
2010.078	39923.1315115
2010.0808	39924.0883408
2010.0835	39924.9977616
2010.0862	39925.8942261
2010.089	39926.8102612
2010.0917	39927.6804979
2010.0945	39928.5694756
2010.0972	39929.4137803
2010.0999	39930.2454899
2010.1027	39931.0948106
2010.1054	39931.9011934
2010.1081	39932.6953256
2010.1109	39933.5060736
2010.1136	39934.275675
2010.1164	39935.0613033
2010.1191	39935.8070103
2010.1218	39936.5412445
2010.1246	39937.2907487
2010.1273	39938.0021833
2010.13	39938.7027236
2010.1328	39939.4179248
2010.1355	39940.0969241
2010.1383	39940.79026
2010.141	39941.4486477
2010.1437	39942.0972767
2010.1465	39942.7598849
2010.1492	39943.3894045
2010.152	39944.0327481
2010.1547	39944.6442372
2010.1574	39945.2472856
2010.1602	39945.8640511
2010.1629	39946.4507714
2010.1656	39947.0299115
2010.1684	39947.6228084
2010.1711	39948.1874192
2010.1739	39948.7658934
2010.1766	39949.3172263
2010.1793	39949.8625082
2010.1821	39950.4219276
2010.1848	39950.9558501
2010.1875	39951.484676
2010.1903	39952.0280452
2010.193	39952.5474759
2010.1958	39953.0817921
2010.1985	39953.5931606
2010.2012	39954.101061
2010.204	39954.6244545
2010.2067	39955.1262882
2010.2094	39955.6256328
2010.2122	39956.1411857
2010.2149	39956.636451
2010.2177	39957.148459
2010.2204	39957.6409634
2010.2231	39958.1325894
2010.2259	39958.641828
2010.2286	39959.1326222
2010.2313	39959.6234714
2010.2341	39960.1328794
2010.2368	39960.6247651
2010.2396	39961.1358803
2010.2423	39961.6300124
2010.245	39962.1256778
2010.2478	39962.6416162
2010.2505	39963.1412539
2010.2533	39963.6618876
2010.256	39964.1665957
2010.2587	39964.6741786
2010.2615	39965.2038594
2010.2642	39965.7180491
2010.2669	39966.235836
2010.2697	39966.7768381
2010.2724	39967.3026345
2010.2752	39967.8523972
2010.2779	39968.3870624
2010.2806	39968.9263749
2010.2834	39969.4907647
2010.2861	39970.0400967
2010.2888	39970.5946008
2010.2916	39971.1752706
2010.2943	39971.7407796
2010.2971	39972.3331643
2010.2998	39972.9102419
2010.3025	39973.4931804
2010.3053	39974.1040141
2010.308	39974.6992117
2010.3107	39975.3005643
2010.3135	39975.9307726
2010.3162	39976.5448903
2010.319	39977.1884688
2010.3217	39977.8155859
2010.3244	39978.4491445
2010.3272	39979.1129994
2010.3299	39979.7597486
2010.3326	39980.4129866
2010.3354	39981.0972673
2010.3381	39981.7636982
2010.3409	39982.4616174
2010.3436	39983.1411374
2010.3463	39983.8270198
2010.3491	39984.5449668
2010.3518	39985.24363
2010.3546	39985.9746818
2010.3573	39986.685818
2010.36	39987.4029406
2010.3628	39988.1528371
2010.3655	39988.8818286
2010.3682	39989.6164685
2010.371	39990.3841455
2010.3737	39991.1298838
2010.3765	39991.9087655
2010.3792	39992.6649975
2010.3819	39993.426139
2010.3847	39994.2204756
2010.3874	39994.9910864
2010.3901	39995.7660698
2010.3929	39996.5741707
2010.3956	39997.3574638
2010.3984	39998.1737499
2010.4011	39998.9645063
2010.4038	39999.7586014
2010.4066	40000.5853973
2010.4093	40001.3856031
2010.412	40002.1884596
2010.4148	40003.0235986
2010.4175	40003.8311193
2010.4203	40004.6705735
2010.423	40005.4817443
2010.4257	40006.2943269
2010.4285	40007.1382242
2010.4312	40007.9528928
2010.4339	40008.7681928
2010.4367	40009.6140767
2010.4394	40010.4298531
2010.4422	40011.2756639
2010.4449	40012.090821
2010.4476	40012.9052709
2010.4504	40013.7488545
2010.4531	40014.5610419
2010.4559	40015.401708
2010.4586	40016.2105328
2010.4613	40017.0173067
2010.4641	40017.851515
2010.4668	40018.6533038
2010.4695	40019.4522531
2010.4723	40020.2775214
2010.475	40021.0699011
2010.4778	40021.8878176
2010.4805	40022.6725954
2010.4832	40023.4532728
2010.486	40024.2582797
2010.4887	40025.0298756
2010.4914	40025.7966648
2010.4942	40026.5865383
2010.4969	40027.3428526
2010.4997	40028.1214018
2010.5024	40028.8663632
2010.5051	40029.6054454
2010.5079	40030.3654851
2010.5106	40031.0920017
2010.5133	40031.8120742
2010.5161	40032.5518259
2010.5188	40033.2582478
2010.5216	40033.9834981
2010.5243	40034.6756198
2010.527	40035.3605041
2010.5298	40036.0629685
2010.5325	40036.7327096
2010.5352	40037.3948378
2010.538	40038.0733346
2010.5407	40038.7196358
2010.5435	40039.3815203
2010.5462	40040.0116294
2010.5489	40040.6336797
2010.5517	40041.2701928
2010.5544	40041.8756516
2010.5572	40042.4948609
2010.5599	40043.0835597
2010.5626	40043.663994
2010.5654	40044.2571844
2010.5681	40044.8207588
2010.5708	40045.3760644
2010.5736	40045.9432226
2010.5763	40046.4817513
2010.5791	40047.0315826
2010.5818	40047.5534925
2010.5845	40048.0673269
2010.5873	40048.5917348
2010.59	40049.089338
2010.5927	40049.5791002
2010.5955	40050.0788227
2010.5982	40050.55292
2010.601	40051.036635
2010.6037	40051.4955447
2010.6064	40051.9471967
2010.6092	40052.4080627
2010.6119	40052.8453792
2010.6146	40053.2758962
2010.6174	40053.715356
2010.6201	40054.1325501
2010.6229	40054.558581
2010.6256	40054.9632161
2010.6283	40055.3619849
2010.6311	40055.7695482
2010.6338	40056.1570148
2010.6366	40056.553325
2010.6393	40056.9304057
2010.642	40057.3027396
2010.6448	40057.6841066
2010.6475	40058.0475195
2010.6502	40058.4069315
2010.653	40058.7757035
2010.6557	40059.1277638
2010.6585	40059.489479
2010.6612	40059.8352906
2010.6639	40060.178449
2010.6667	40060.5318114
2010.6694	40060.8704276
2010.6721	40061.2072437
2010.6749	40061.5549397
2010.6776	40061.8889782
2010.6804	40062.2344175
2010.6831	40062.5668849
2010.6858	40062.8990266
2010.6886	40063.2434407
2010.6913	40063.5758305
2010.694	40063.9087905
2010.6968	40064.2550003
2010.6995	40064.5900342
2010.7023	40064.9390277
2010.705	40065.277354
2010.7077	40065.617739
2010.7105	40065.9732143
2010.7132	40066.3186843
2010.7159	40066.6670831
2010.7187	40067.0317795
2010.7214	40067.3870098
2010.7242	40067.7593839
2010.7269	40068.1225819
2010.7296	40068.4900966
2010.7324	40068.8760612
2010.7351	40069.2531706
2010.7379	40069.6496299
2010.7406	40070.0373728
2010.7433	40070.4307014
2010.7461	40070.8447462
2010.7488	40071.2501656
2010.7515	40071.6618568
2010.7543	40072.0956471
2010.757	40072.5207626
2010.7598	40072.9689065
2010.7625	40073.4082636
2010.7652	40073.854891
2010.768	40074.325924
2010.7707	40074.7878864
2010.7734	40075.2576172
2010.7762	40075.7531071
2010.7789	40076.2391052
2010.7817	40076.7517495
2010.7844	40077.2545442
2010.7871	40077.765754
2010.7899	40078.304891
2010.7926	40078.8335365
2010.7953	40079.3708654
2010.7981	40079.9373399
2010.8008	40080.4925569
2010.8036	40081.0776947
2010.8063	40081.6509953
2010.809	40082.2332181
2010.8118	40082.8464451
2010.8145	40083.4468789
2010.8172	40084.0562489
2010.82	40084.6976086
2010.8227	40085.3251181
2010.8255	40085.985218
2010.8282	40086.6307075
2010.8309	40087.2849377
2010.8337	40087.9725554
2010.8364	40088.6443612
2010.8392	40089.3500191
2010.8419	40090.0390192
2010.8446	40090.7362942
2010.8474	40091.4680027
2010.8501	40092.1817426
2010.8528	40092.9033526
2010.8556	40093.6598382
2010.8583	40094.3969965
2010.8611	40095.1692451
2010.8638	40095.9212359
2010.8665	40096.6802225
2010.8693	40097.4744947
2010.872	40098.2471034
2010.8747	40099.0260733
2010.8775	40099.8403711
2010.8802	40100.6315913
2010.883	40101.4580808
2010.8857	40102.2605471
2010.8884	40103.0681475
2010.8912	40103.9107994
2010.8939	40104.7280338
2010.8966	40105.5495795
2010.8994	40106.405803
2010.9021	40107.2352468
2010.9049	40108.0990315
2010.9076	40108.9351482
2010.9103	40109.7740789
2010.9131	40110.6467217
2010.9158	40111.4904205
