2004.7885	10.0
2004.7912	10.3071216894
2004.794	10.6177412761
2004.7967	10.9094111857
2004.7995	11.2034715587
2004.8022	11.4786738321
2004.8049	11.7454405555
2004.8077	12.0129420834
2004.8104	12.2618530327
2004.8131	12.5016861641
2004.8159	12.7406067409
2004.8186	12.961359094
2004.8214	13.1801062747
2004.8241	13.3810535296
2004.8268	13.5720379622
2004.8296	13.7594178463
2004.8323	13.929670021
2004.835	14.0895504377
2004.8378	14.2442755232
2004.8405	14.3826869632
2004.8433	14.5149372775
2004.846	14.6314957569
2004.8487	14.7372132866
2004.8515	14.8353315653
2004.8542	14.9187916613
2004.8569	14.9912621541
2004.8597	15.0547803454
2004.8624	15.104792902
2004.8652	15.1449993819
2004.8679	15.1725345334
2004.8706	15.1890562439
2004.8734	15.1945875141
2004.8761	15.1887739293
2004.8789	15.1712394234
2004.8816	15.1432996854
2004.8843	15.1046019789
2004.8871	15.0531964992
2004.8898	14.992851235
2004.8925	14.9220311439
2004.8953	14.8376460666
2004.898	14.7458515199
2004.9008	14.6399931694
2004.9035	14.5277809158
2004.9062	14.4057740056
2004.909	14.2690773798
2004.9117	14.1276329623
2004.9144	13.976917615
2004.9172	13.8110315313
2004.9199	13.642028959
2004.9227	13.4576157563
2004.9254	13.2711866724
2004.9281	13.0765382087
2004.9309	12.8662460971
2004.9336	12.655577123
2004.9363	12.4374128341
2004.9391	12.2035213641
2004.9418	11.9708761039
2004.9446	11.722530906
2004.9473	11.4765040499
2004.95	11.2243250268
2004.9528	10.9566090719
2004.9555	10.6927742287
2004.9582	10.423657193
2004.961	10.1393094082
2004.9637	9.86034995569
2004.9665	9.56644287003
2004.9692	9.27889699967
2004.9719	8.98760345367
2004.9747	8.68189564461
2004.9774	8.38393296276
2004.9802	8.07198517399
2004.9829	7.76866063236
2004.9856	7.46318558917
2004.9884	7.1444654604
2004.9911	6.83559437253
2004.9938	6.52553971418
2004.9966	6.20309144141
2004.9993	5.89160864006
2005.0021	5.56836056708
2005.0048	5.25676066489
2005.0075	4.94557898389
2005.0103	4.62364571105
2005.013	4.31427348896
2005.0157	4.00625405312
2005.0185	3.68857789308
2005.0212	3.38424347146
2005.024	3.07102578356
2005.0267	2.77159631263
2005.0294	2.47501012859
2005.0322	2.17074214572
2005.0349	1.88080939704
2005.0376	1.59455497737
2005.0404	1.3018657
2005.0431	1.0239135416
2005.0459	0.740381283494
2005.0486	0.471773272569
2005.0513	0.208116576399
2005.0541	-0.0598291588354
2005.0568	-0.312695159284
2005.0595	-0.559933240946
2005.0623	-0.810162246794
2005.065	-1.04530335059
2005.0678	-1.28256797032
2005.0705	-1.50482082611
2005.0732	-1.72047894952
2005.076	-1.93698291627
2005.0787	-2.13870790717
2005.0815	-2.34043836051
2005.0842	-2.52762402357
2005.0869	-2.70747424482
2005.0897	-2.88611194796
2005.0924	-3.05066616649
2005.0951	-3.20755771226
2005.0979	-3.36207236293
2005.1006	-3.50309294579
2005.1034	-3.64099199067
2005.1061	-3.76586010375
2005.1088	-3.88272150623
2005.1116	-3.99541421588
2005.1143	-4.09586078951
2005.117	-4.18821828734
2005.1198	-4.27544525499
2005.1225	-4.35131474078
2005.1253	-4.42146146145
2005.128	-4.48089945429
2005.1307	-4.53231730199
2005.1335	-4.57721512236
2005.1362	-4.61244121739
2005.1389	-4.63980992299
2005.1417	-4.65997113695
2005.1444	-4.67156994715
2005.1472	-4.67556518381
2005.1499	-4.67177603514
2005.1526	-4.6605959943
2005.1554	-4.64132310466
2005.1581	-4.61546625788
2005.1608	-4.58260788953
2005.1636	-4.54129260824
2005.1663	-4.49462974435
2005.1691	-4.43933758225
2005.1718	-4.37954012917
2005.1745	-4.31355946992
2005.1773	-4.23880100973
2005.18	-4.16080171843
2005.1828	-4.07399811359
2005.1855	-3.98480129949
2005.1882	-3.89042432307
2005.191	-3.78731208737
2005.1937	-3.6830589749
2005.1964	-3.57430056828
2005.1992	-3.4570042579
2005.2019	-3.33979320677
2005.2047	-3.21424696181
2005.2074	-3.08958683167
2005.2101	-2.96164736442
2005.2129	-2.82577650394
2005.2156	-2.69194372912
2005.2183	-2.55561010972
2005.2211	-2.41186542904
2005.2238	-2.27124916841
2005.2266	-2.12363275067
2005.2293	-1.97983551569
2005.232	-1.83488325003
2005.2348	-1.68362981784
2005.2375	-1.53715658102
2005.2402	-1.39034545986
2005.243	-1.23802750515
2005.2457	-1.09135911303
2005.2485	-0.939765127055
2005.2512	-0.794347750848
2005.2539	-0.649946398105
2005.2567	-0.501550185649
2005.2594	-0.360026545528
2005.2621	-0.220307097123
2005.2649	-0.0775899254461
2005.2676	0.0576726588962
2005.2704	0.195233100008
2005.2758	0.451743515378
2005.2813	0.699478067093
2005.2868	0.931664386321
2005.2895	1.03940129224
2005.2923	1.1464868628
2005.295	1.24506652599
2005.2977	1.33885472873
2005.3005	1.43085692394
2005.3032	1.5143172632
2005.306	1.59523261425
2005.3087	1.66765459698
2005.3114	1.73441718136
2005.3142	1.79751678693
2005.3169	1.85230242578
2005.3196	1.90100508193
2005.3224	1.94495545778
2005.3251	1.98089693981
2005.3279	2.01137843965
2005.3306	2.03412405432
2005.3333	2.05025568754
2005.3361	2.05991634288
2005.3388	2.06234612429
2005.3415	2.0579562854
2005.3443	2.04614875063
2005.347	2.02772678371
2005.3498	2.00129428539
2005.3525	1.96871944054
2005.3552	1.9291775153
2005.358	1.88081267312
2005.3607	1.82709020212
2005.3634	1.76643204152
2005.3662	1.69623372921
2005.3689	1.62155061662
2005.3717	1.53690454444
2005.3744	1.44840316784
2005.3771	1.35321866569
2005.3799	1.24753432958
2005.3826	1.13899036109
2005.3854	1.01965263054
2005.3881	0.898156109486
2005.3908	0.770473637941
2005.3936	0.63166293553
2005.3963	0.491778073364
2005.399	0.346116588318
2005.4018	0.189121610549
2005.4045	0.0321728557619
2005.4073	-0.136172447062
2005.41	-0.303706828338
2005.4127	-0.476160595376
2005.4155	-0.659991334612
2005.4182	-0.841861713788
2005.4209	-1.02804328482
2005.4237	-1.22544469464
2005.4264	-1.41973768157
2005.4292	-1.6250677743
2005.4319	-1.82652722762
2005.4346	-2.03114339916
2005.4374	-2.24640956878
2005.4401	-2.45669082593
2005.4428	-2.66936694754
2005.4456	-2.89217068109
2005.4483	-3.10891403397
2005.4511	-3.33536055614
2005.4538	-3.5550538403
2005.4565	-3.7757769675
2005.4593	-4.00546362435
2005.462	-4.22741626142
2005.4648	-4.45776729893
2005.4675	-4.67976698165
2005.4702	-4.90135188394
2005.473	-5.13039503389
2005.4757	-5.35023570472
2005.4784	-5.5687768352
2005.4812	-5.79372666734
2005.4839	-6.00871573477
2005.4867	-6.2293529286
2005.4894	-6.43957792601
2005.4921	-6.64702268338
2005.4949	-6.85890498367
2005.4976	-7.05979424518
2005.5003	-7.2570313781
